1.督脈 ,,,
 経絡, 経穴,部位 ,要穴 
足の太陽膀胱経,至 陰 ,足の第５指、末節骨外側、爪甲角の近位外方１分(指寸)、爪甲外側縁の垂線と爪甲基底部の水平線の交点 ,【膀胱経の井金穴】 
,,,
10.足の少陰腎経 ,,,
 経絡,経穴 ,部位 ,要穴 
足の少陰腎経 ,湧 泉 ,足底、足指屈曲時、足底の最陥凹部 ,【腎経の井木穴】 
足の少陰腎経 ,然 谷 ,足内側、舟状骨粗面の下方、赤白肉際 ,【腎経の滎火穴】 
足の少陰腎経 ,太 渓 ,足関節後内側、内果尖とアキレス腱の間の陥凹部 ,【腎経の原穴】 【腎経の兪土穴】 
足の少陰腎経 ,大 鍾 ,足内側、内果後下方、踵骨上方、アキレス腱付着部内側前方の陥凹部 ,【腎経の絡穴】 
足の少陰腎経 ,水 泉 ,足内側、太渓の下方１寸、踵骨隆起前方の陥凹部 ,【腎経の郄穴】 
足の少陰腎経 ,照 海 ,足内側、内果尖の下方１寸、内果下方の陥凹部 ,【八脈交会穴】 
足の少陰腎経 ,復 溜 ,下腿後内側、アキレス腱の前縁、内果尖の上方２寸 ,【腎経の経金穴】 
足の少陰腎経 ,交 信 ,下腿内側、脛骨内縁の後方の陥凹部、内果尖の上方２寸 ,【陰蹻脈の郄穴】 
足の少陰腎経 ,築 賓 ,下腿後内側、ヒラメ筋とアキレス腱の間、内果尖の上方５寸 ,【陰維脈の郄穴】 
足の少陰腎経 ,陰 谷 ,膝後内側、半腱様筋腱の外縁、膝窩横紋上 ,【腎経の合水穴】 
足の少陰腎経 ,横 骨 ,下腹部、臍中央の下方５寸、前正中線の外方５分 , 
足の少陰腎経 ,大 赫 ,下腹部、臍中央の下方４寸、前正中線の外方５分 , 
足の少陰腎経 ,気 穴 ,下腹部、臍中央の下方３寸、前正中線の外方５分 , 
足の少陰腎経 ,四 満 ,下腹部、臍中央の下方２寸、前正中線の外方５分 , 
足の少陰腎経 ,中 注 ,下腹部、臍中央の下方１寸、前正中線の外方５分 , 
足の少陰腎経 ,肓 兪 ,上腹部、臍中央の外方５分 , 
足の少陰腎経 ,商 曲 ,上腹部、臍中央の上方２寸、前正中線の外方５分 , 
足の少陰腎経 ,石 関 ,上腹部、臍中央の上方３寸、前正中線の外方５分 , 
足の少陰腎経 ,陰 都 ,上腹部、臍中央の上方４寸、前正中線の外方５分 , 
足の少陰腎経 ,腹 通 谷 ,上腹部、臍中央の上方５寸、前正中線の外方５分 , 
足の少陰腎経 ,幽 門 ,上腹部、臍中央の上方６寸、前正中線の外方５分 , 
足の少陰腎経 ,歩 廊 ,前胸部、第５肋間、前正中線の外方２寸 , 
足の少陰腎経 ,神 封 ,前胸部、第４肋間、前正中線の外方２寸 , 
足の少陰腎経 ,霊 墟 ,前胸部、第３肋間、前正中線の外方２寸 , 
足の少陰腎経 ,神 蔵 ,前胸部、第２肋間、前正中線の外方２寸 , 
足の少陰腎経 ,彧 中 ,前胸部、第１肋間、前正中線の外方２寸 , 
足の少陰腎経 ,兪 府 ,前胸部、鎖骨下縁、前正中線の外方２寸 , 
,,,
11.手の厥陰心包経 ,,,
 経絡,経穴 ,部位 ,要穴 
手の厥陰心包経,天 池 ,前胸部、第４肋間、前正中線の外方５寸 , 
手の厥陰心包経,天 泉 ,上腕前面、上腕二頭筋長頭と短頭の間、腋窩横紋前端の下方２寸 , 
手の厥陰心包経,曲 沢 ,肘前面、肘窩横紋上、上腕二頭筋腱内方の陥凹部 ,【心包経の合水穴】 
手の厥陰心包経,郄 門 ,前腕前面、長掌筋腱と橈側手根屈筋腱の間、手関節掌側横紋の上方５寸 ,【心包経の郄穴】 
手の厥陰心包経,間 使 ,前腕前面、長掌筋腱と橈側手根屈筋腱の間、手関節掌側横紋の上方３寸 ,【心包経の経金穴】 
手の厥陰心包経,内 関 ,前腕前面、長掌筋腱と橈側手根屈筋腱の間、手関節掌側横紋の上方２寸 ,【心包経の絡穴】 【八脈交会穴】 
手の厥陰心包経,大 陵 ,手関節前面、長掌筋腱と橈側手根屈筋腱の間、手関節掌側横紋上 ,【心包の原穴】 【心包経の兪土穴】 
手の厥陰心包経,労 宮 ,手掌、第２・第３中手骨間、中手指節関節の近位陥凹部 ,【心包経の滎火穴】 
手の厥陰心包経,中 衝 ,中指、中指先端中央 ,【心包経の井木穴】 
,,,
12.手の少陽三焦経 ,,,
 経絡,経穴 ,部位 ,要穴 
手の少陽三焦経 ,関 衝 ,薬指、末節骨尺側、爪甲角の近位内方１分(指寸)、爪甲尺側縁の垂線と爪甲基底部の水平線の交点 ,【三焦経の井金穴】 
手の少陽三焦経 ,液 門 ,手背、薬指と小指の間、みずかきの近位陥凹部、赤白肉際 ,【三焦経の滎水穴】 
手の少陽三焦経 ,中 渚 ,手背、第４・第５中手骨間、第４中手指節関節の近位陥凹部 ,【三焦経の兪木穴】 
手の少陽三焦経 ,陽 池 ,手関節後面、総指伸筋腱の尺側陥凹部、手関節背側横紋上 ,【三焦の原穴】 
手の少陽三焦経 ,外 関 ,前腕後面、橈骨と尺骨の骨間の中点、手関節背側横紋の上方２寸 ,【三焦経の絡穴】 【八脈交会穴】 
手の少陽三焦経 ,支 溝 ,前腕後面、橈骨と尺骨の骨間の中点、手関節背側横紋の上方３寸 ,【三焦経の経火穴】 
手の少陽三焦経 ,会 宗 ,前腕後面、尺骨の橈側縁、手関節背側横紋の上方３寸 ,【三焦経の郄穴】 
手の少陽三焦経 ,三 陽 絡 ,前腕後面、橈骨と尺骨の骨間の中点、手関節背側横紋の上方４寸 , 
手の少陽三焦経 ,四 瀆 ,前腕後面、橈骨と尺骨の骨間の中点、肘頭の下方５寸 , 
手の少陽三焦経 ,天 井 ,肘後面、肘頭の上方１寸、陥凹部 ,【三焦経の合土穴】 
手の少陽三焦経 ,清 冷 淵 ,上腕後面、肘頭と肩峰角を結ぶ線上、肘頭の上方２寸 , 
手の少陽三焦経 ,消 濼 ,上腕後面、肘頭と肩峰角を結ぶ線上、肘頭の上方５寸 , 
手の少陽三焦経 ,臑 会 ,上腕後面、三角筋の後下縁、肩峰角の下方３寸 , 
手の少陽三焦経 ,肩 髎 ,肩周囲部、肩峰角と上腕骨大結節の間の陥凹部 , 
手の少陽三焦経 ,天 髎 ,肩甲部、肩甲骨上角の上方陥凹部 , 
手の少陽三焦経 ,天 牖 ,前頸部、下顎角と同じ高さ、胸鎖乳突筋後方の陥凹部 , 
手の少陽三焦経 ,翳 風 ,前頸部、耳垂後方、乳様突起下端前方の陥凹部 , 
手の少陽三焦経 ,瘈 脈 ,頭部、乳様突起の中央、翳風と角孫を結ぶ(耳の輪郭に沿った)曲線状、翳風から３分の１ , 
手の少陽三焦経 ,顱 息 ,頭部、翳風と角孫を結ぶ(耳の輪郭に沿った)曲線状、翳風から３分の２ , 
手の少陽三焦経 ,角 孫 ,頭部、耳尖のあたるところ , 
手の少陽三焦経 ,耳 門 ,顔面部、耳珠上の切痕と下顎骨の関節突起の間、陥凹部 , 
手の少陽三焦経 ,和 髎 ,頭部、もみあげの後方、耳介の付け根の前方、浅側頭動脈の後方 , 
手の少陽三焦経 ,糸 竹 空 ,頭部、眉毛外端の陥凹部 , 
,,,
13.足の少陽胆経 ,,,
 経絡,経穴 ,部位 ,要穴 
足の少陽胆経 ,瞳子髎 ,頭部、外眼角の外方５分、陥凹部 , 
足の少陽胆経 ,聴会 ,顔面部、珠間切痕と下顎骨関節突起の間、陥凹部 , 
足の少陽胆経 ,上関 ,頭部、頬骨弓中央の上際陥凹部 , 
足の少陽胆経 ,頷厭 ,頭部、頭維と曲鬢を結ぶ(側頭の髪際に沿った)曲線状、頭維から４分の１ , 
足の少陽胆経 ,懸顱 ,頭部、頭維と曲鬢を結ぶ(側頭の髪際に沿った)曲線上の中点 , 
足の少陽胆経 ,懸釐 ,頭部、頭維と曲鬢を結ぶ(側頭の髪際に沿った)曲線上、頭維から４分の３ , 
足の少陽胆経 ,曲鬢 ,頭部、もみあげの後縁の垂線と耳尖の水平線の交点 , 
足の少陽胆経 ,率谷 ,頭部、耳尖の直上、髪際の上方１寸５分 , 
足の少陽胆経 ,天衝 ,頭部、耳介の付け根の後縁の直上、髪際の上方２寸 , 
足の少陽胆経 ,浮白 ,頭部、乳様突起の後上方、天衝と完骨を結ぶ(耳の輪郭に沿った)曲線状、天衝から３分の１ , 
足の少陽胆経 ,頭竅陰 ,頭部、乳様突起の後上方、天衝と完骨を結ぶ(耳の輪郭に沿った)曲線状、天衝から３分の２ , 
足の少陽胆経 ,完骨 ,前頸部、乳様突起の後下方、陥凹部 , 
足の少陽胆経 ,本神 ,頭部、前髪際の後方５分、前正中線の外方３寸 , 
足の少陽胆経 ,陽白 ,頭部、眉の上方１寸、瞳孔線上 , 
足の少陽胆経 ,頭臨泣 ,頭部、前髪際から入ること５分、瞳孔線上 , 
足の少陽胆経 ,目窓 ,頭部、前髪際から入ること１寸５分、瞳孔線上 , 
足の少陽胆経 ,正営 ,頭部、前髪際から入ること２寸５分、瞳孔線上 , 
足の少陽胆経 ,承霊 ,頭部、前髪際から入ること４寸、瞳孔線上 , 
足の少陽胆経 ,脳空 ,頭部、外後頭隆起上縁と同じ高さ、風池の直上 , 
足の少陽胆経 ,風池 ,前頸部、後頭骨の下方、胸鎖乳突筋と僧帽筋の起始部の間、陥凹部 , 
足の少陽胆経 ,肩井 ,後頸部、第７頸椎棘突起と肩峰外縁を結ぶ線上の中点 , 
足の少陽胆経 ,淵腋 ,側胸部、第４肋間、中腋窩線上 , 
足の少陽胆経 ,輒筋 ,側胸部、第４肋間、中腋窩線の前方１寸 , 
足の少陽胆経 ,日月 ,前胸部、第７肋間、前正中線の外方４寸 ,【胆の募穴】 
足の少陽胆経 ,京門 ,側腹部、第１２肋骨端下縁 ,【腎の募穴】 
足の少陽胆経 ,帯脈 ,側腹部、第１１肋骨端下方、臍中央と同じ高さ , 
足の少陽胆経 ,五枢 ,下腹部、臍中央の下方３寸、上前腸骨棘の内方 , 
足の少陽胆経 ,維道 ,下腹部、上前腸骨棘の内下方５分 , 
足の少陽胆経 ,居髎 ,殿部、上前腸骨棘と大転子頂点の中点 , 
足の少陽胆経 ,環跳 ,殿部、大転子の頂点と仙骨裂孔を結ぶ線上、大転子頂点から３分の１ , 
足の少陽胆経 ,風市 ,大腿部外側、直立して腕を下垂し、手掌を大腿部に付けたとき、中指の先端があたる腸脛靭帯の後方陥凹部 , 
足の少陽胆経 ,中瀆 ,大腿部外側、腸脛靭帯の後方で、膝窩横紋の上方７寸 , 
足の少陽胆経 ,膝陽関 ,膝外側、大腿二頭筋腱と腸脛靭帯の間の陥凹部、大腿骨外側上顆の後上縁 , 
足の少陽胆経 ,陽陵泉 ,下腿外側、腓骨頭前下方の陥凹部 ,【胆経の合土穴】 【八会穴の筋会】 【胆の下合穴】 
足の少陽胆経 ,陽交 ,下腿外側、腓骨の後方、外果尖の上方７寸 ,【陽維脈の郄穴】 
足の少陽胆経 ,外丘 ,下腿外側、腓骨の前方、外果尖の上方７寸 ,【胆経の郄穴】 
足の少陽胆経 ,光明 ,下腿外側、腓骨の前方、外果尖の上方５寸 ,【胆経の絡穴】 
足の少陽胆経 ,陽輔 ,下腿外側、腓骨の前方、外果尖の上方４寸 ,【胆経の経火穴】 
足の少陽胆経 ,懸鍾 ,下腿外側、腓骨の前方、外果尖の上方３寸 ,【八会穴の髄会】 
足の少陽胆経 ,丘墟 ,足関節前外側、長指伸筋腱外側の陥凹部、外果尖の前下方 ,【胆の原穴】 
足の少陽胆経 ,足臨泣 ,足背、第４・第５中足骨底接合部の遠位、第５指の長指伸筋腱外側の陥凹部 ,【胆経の兪木穴】 【八脈交会穴】 
足の少陽胆経 ,地五会 ,足背、第４・第５中足骨間、第４中足指節関節の近位陥凹部 , 
足の少陽胆経 ,侠渓 ,足背、第４・第５指間、みずかきの近位、赤白肉際 ,【胆経の滎水穴】 
足の少陽胆経 ,足竅陰 ,足の第４指、末節骨外側、爪甲角の近位外方１分(指寸)爪甲外側縁の垂線と爪甲基底部の水平線との交点 ,【胆経の井金穴】 
,,,
14足の厥陰肝経 ,,,
 経絡,経穴 ,部位 ,要穴 
足の厥陰肝経 ,大敦 ,足の第１指、末節骨外側、爪甲角の近位外方１分(指寸)、爪甲外側縁の垂線と爪甲基底部の水平線の交点 ,【肝経の井木穴】 
足の厥陰肝経 ,行間 ,足背、第１・第２指間、みずかきの近位、赤白肉際 ,【肝経の滎火穴】 
足の厥陰肝経 ,太衝 ,足背、第１・第２中足骨間、中足骨底接合部遠位の陥凹部、足背動脈拍動部 ,【肝の原穴】 【肝経の兪土穴】 
足の厥陰肝経 ,中封 ,足関節前内側、前脛骨筋腱内側の陥凹部、内果尖の前方 ,【肝経の経金穴】 
足の厥陰肝経 ,蠡溝 ,下腿前内側、脛骨内側面の中央、内果尖の上方５寸 ,【肝経の絡穴】 
足の厥陰肝経 ,中都 ,下腿前内側、脛骨内側面の中央、内果尖の上方７寸 ,【肝経の郄穴】 
足の厥陰肝経 ,膝関 ,下腿脛骨面、脛骨内側顆の下方、陰陵泉の後方１寸 , 
足の厥陰肝経 ,曲泉 ,膝内側、半腱・半膜様筋腱内側の陥凹部、膝窩横紋の内側端 ,【肝経の合水穴】 
足の厥陰肝経 ,陰包 ,大腿部内側、薄筋と縫工筋の間、膝蓋骨底の上方４寸 , 
足の厥陰肝経 ,足五里 ,大腿部内側、気衝の下方３寸、動脈拍動部 , 
足の厥陰肝経 ,陰廉 ,大腿部内側、気衝の下方２寸 , 
足の厥陰肝経 ,急脈 ,鼡径部、恥骨結合上縁と同じ高さ、前正中線の外方２寸５分 , 
足の厥陰肝経 ,章門 ,側腹部、第１１肋骨端下縁 ,【脾の募穴】 【八会穴の臓会】 
足の厥陰肝経 ,期門 ,前胸部、第６肋間、前正中線の外方４寸 ,【肝の募穴】 
